shards,workers_per_shard,clients,total_tasks,type,duration_ms,throughput
1,4,64,10000,mixed,3713.38,16406.1,24641,158027
2,4,64,10000,mixed,4596.87,13513.6,23019,124879
4,4,64,10000,mixed,4803.3,12857.7,22142,121852
8,4,64,10000,mixed,4353.78,14379.5,21701,132851
2,1,64,10000,mixed,3396.16,18373.3,32161,171117
2,2,64,10000,mixed,3957.03,15690.3,24565,147384
2,4,64,10000,mixed,4672.95,13313.7,22800,125580
2,8,64,10000,mixed,6407.92,9638.73,20377,91398
2,4,1,1000,mixed,77.7204,12857.7,14069,12877
2,4,1,1000,mixed,76.9507,12986.1,14060,13005
2,4,4,1000,mixed,309.134,12897.4,14187,10014
2,4,16,1000,mixed,1521.81,10099,19987,10529
2,4,64,1000,mixed,4676.95,13185.8,22592,10787
2,4,128,1000,mixed,7906.55,15668.2,24157,16253
2,4,256,1000,mixed,12372.3,20067.8,32387,17901
2,4,64,10000,synthetic,4060.88,15271.2,23639,146262
2,4,64,10000,word,5381.56,11375,21472,110436
2,4,64,10000,mixed,4653.49,13373.6,22845,123171
1,4,64,10000,mixed,3680.46,16458.6,24761,159537
2,4,64,10000,mixed,4623.92,13474.8,22966,127007
4,4,64,10000,mixed,4706.31,13222.6,22429,124698
8,4,64,10000,mixed,4402.23,14252.4,21529,131110
